id,kind,file,lines,last_commit,churn_12mo,domain,disposition,phase,evidence,notes
tests/layoutV2-regression.test.ts,test,tests/layoutV2-regression.test.ts,447,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/layoutV2-variable-aspect-ratio.test.ts,test,tests/layoutV2-variable-aspect-ratio.test.ts,272,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/mobile-admin-action-contract.test.ts,test,tests/mobile-admin-action-contract.test.ts,34,2026-08-08T16:47:40Z,2,tests,pending,,,
tests/nav-menu-permissions.test.ts,test,tests/nav-menu-permissions.test.ts,36,2026-08-14T15:24:58+02:00,1,tests,pending,,,
tests/notification-dedupe.test.ts,test,tests/notification-dedupe.test.ts,56,2026-07-05T22:19:10Z,1,tests,pending,,,
tests/page-password-partner-alias.test.ts,test,tests/page-password-partner-alias.test.ts,235,2026-08-14T23:14:50+02:00,3,tests,pending,,,
tests/partner-identifier.test.ts,test,tests/partner-identifier.test.ts,65,2026-06-30T21:32:39+02:00,2,tests,pending,,,
tests/report-content-slot-holes.test.ts,test,tests/report-content-slot-holes.test.ts,33,2026-07-09T11:48:31+02:00,1,tests,pending,,,
tests/report-period-validation.test.ts,test,tests/report-period-validation.test.ts,97,2026-06-24T14:59:40+02:00,1,tests,pending,,,
tests/report-variant-period-audit.test.ts,test,tests/report-variant-period-audit.test.ts,50,2026-06-24T14:59:40+02:00,1,tests,pending,,,
tests/sanitize-feature-flag.test.ts,test,tests/sanitize-feature-flag.test.ts,29,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/security/auth.test.ts,test,tests/security/auth.test.ts,54,2026-03-13T10:08:08+01:00,1,tests,pending,,,
tests/security/formulaSafety.test.ts,test,tests/security/formulaSafety.test.ts,34,2026-05-10T20:42:41+02:00,2,tests,pending,,,
tests/security/sanitization.test.ts,test,tests/security/sanitization.test.ts,53,2026-03-13T10:08:08+01:00,1,tests,pending,,,
tests/template-compatibility.test.ts,test,tests/template-compatibility.test.ts,407,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/typography-edge-cases.test.ts,test,tests/typography-edge-cases.test.ts,234,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/unified-select-field-contract.test.tsx,test,tests/unified-select-field-contract.test.tsx,33,2026-06-24T14:59:40+02:00,1,tests,pending,,,
scripts/add-bar-charts.js,script,scripts/add-bar-charts.js,132,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/add-currency-type-to-charts.js,script,scripts/add-currency-type-to-charts.js,172,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/add-image-density 3.js,script,scripts/add-image-density 3.js,83,2025-08-28T06:47:03+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/add-image-density 4.js,script,scripts/add-image-density 4.js,83,2025-08-28T06:47:03+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/add-kpi-chart 3.js,script,scripts/add-kpi-chart 3.js,84,2025-08-28T06:47:03+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/add-kpi-chart 4.js,script,scripts/add-kpi-chart 4.js,84,2025-08-28T06:47:03+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/add-kpi-charts.js,script,scripts/add-kpi-charts.js,200,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/add-mandatory-kyc-variables.ts,script,scripts/add-mandatory-kyc-variables.ts,125,2026-01-03T10:53:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/add-partner-report-variables.js,script,scripts/add-partner-report-variables.js,140,2025-10-30T10:22:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/add-pie-charts.js,script,scripts/add-pie-charts.js,157,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/add-report-image-variables.js,script,scripts/add-report-image-variables.js,120,2025-12-16T19:21:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/add-vent-variables-and-charts.js,script,scripts/add-vent-variables-and-charts.js,228,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/addGameVariables.ts,script,scripts/addGameVariables.ts,81,2025-12-27T07:40:07+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/addNewVariables.ts,script,scripts/addNewVariables.ts,80,2025-12-27T08:18:07+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/addReportContentGroup.ts,script,scripts/addReportContentGroup.ts,45,2025-11-17T16:15:23+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/addViewSlugToPartners.ts,script,scripts/addViewSlugToPartners.ts,90,2026-06-30T21:32:39+02:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/addVisitorKYCVariables.js,script,scripts/addVisitorKYCVariables.js,121,2025-10-29T09:42:33+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/aggregate-partner-bitly-kyc.ts,script,scripts/aggregate-partner-bitly-kyc.ts,127,2025-11-14T22:02:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/aggregateAnalytics.ts,script,scripts/aggregateAnalytics.ts,397,2025-12-20T21:25:31+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/alignClickerManagerToKyc.ts,script,scripts/alignClickerManagerToKyc.ts,140,2025-11-17T15:53:30+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/analyze-partner-mapping.ts,script,scripts/analyze-partner-mapping.ts,88,2025-11-13T11:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/apply-p0-fix-faces.js,script,scripts/apply-p0-fix-faces.js,82,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/assign-report-styles.ts,script,scripts/assign-report-styles.ts,77,2025-12-18T18:09:34+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/assignDefaultPartnerToOrphanedEvents.ts,script,scripts/assignDefaultPartnerToOrphanedEvents.ts,119,2025-12-24T13:34:24+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/audit-bitly-thesportdb-kyc.ts,script,scripts/audit-bitly-thesportdb-kyc.ts,264,2025-11-13T18:27:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/audit-chart-variables.ts,script,scripts/audit-chart-variables.ts,139,2025-11-13T13:48:27+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/audit-charts.js,script,scripts/audit-charts.js,96,2025-10-16T17:41:50+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/audit-inline-styles.js,script,scripts/audit-inline-styles.js,196,2026-03-07T12:49:13+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/audit-kyc-data-completeness.ts,script,scripts/audit-kyc-data-completeness.ts,376,2025-11-14T21:30:52+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/audit-report-variant-periods.ts,script,scripts/audit-report-variant-periods.ts,100,2026-06-24T14:59:40+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/audit-styles.js,script,scripts/audit-styles.js,91,2025-09-27T15:02:34+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/audit-variable-naming-consistency.ts,script,scripts/audit-variable-naming-consistency.ts,279,2025-11-13T18:07:45+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/audit-variable-naming.ts,script,scripts/audit-variable-naming.ts,220,2026-02-06T10:22:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/auditDatabaseCollections.ts,script,scripts/auditDatabaseCollections.ts,369,2025-11-02T20:14:54+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/auditLegacyPartnerViewSlugs.ts,script,scripts/auditLegacyPartnerViewSlugs.ts,96,2026-06-30T17:27:04+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/auto-map-project-partners.ts,script,scripts/auto-map-project-partners.ts,212,2025-11-13T12:04:40+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/backfillClickerSets.ts,script,scripts/backfillClickerSets.ts,83,2026-01-21T14:21:26+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/backfillDerivedMetrics.ts,script,scripts/backfillDerivedMetrics.ts,77,2025-10-19T21:58:41+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/backfillPartnerAnalytics.ts,script,scripts/backfillPartnerAnalytics.ts,166,2025-12-20T21:25:31+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/backup-all-charts.js,script,scripts/backup-all-charts.js,69,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/backupDatabase.ts,script,scripts/backupDatabase.ts,223,2025-11-02T20:36:03+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/canonicalizePartnerPagePasswords.ts,script,scripts/canonicalizePartnerPagePasswords.ts,99,2026-06-30T21:50:45+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-aggregate.js,script,scripts/check-aggregate.js,40,2025-10-19T14:05:39+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-asroma-partner-template.ts,script,scripts/check-asroma-partner-template.ts,97,2025-11-13T12:22:13+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-atlas-users.js,script,scripts/check-atlas-users.js,40,2025-11-04T11:17:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-bitly-cache-status.ts,script,scripts/check-bitly-cache-status.ts,58,2025-10-29T12:26:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-bitly-country-data.ts,script,scripts/check-bitly-country-data.ts,67,2025-10-29T12:26:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-bitly-link.js,script,scripts/check-bitly-link.js,90,2025-10-13T19:09:34+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-block-storage.ts,script,scripts/check-block-storage.ts,48,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-chart-formulas.js,script,scripts/check-chart-formulas.js,33,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-chart-structure.js,script,scripts/check-chart-structure.js,66,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-chart-titles.ts,script,scripts/check-chart-titles.ts,67,2025-11-13T15:38:55+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-collections.js,script,scripts/check-collections.js,22,2025-11-02T17:58:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-content-slots.ts,script,scripts/check-content-slots.ts,50,2025-11-13T11:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-country-charts-in-blocks.ts,script,scripts/check-country-charts-in-blocks.ts,54,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-country-charts.ts,script,scripts/check-country-charts.ts,49,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-date-placeholders.ts,script,scripts/check-date-placeholders.ts,102,2026-01-02T14:54:15+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-default-template.js,script,scripts/check-default-template.js,77,2025-12-16T15:02:17+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-dependency-guardrail.ts,script,scripts/check-dependency-guardrail.ts,167,2026-08-13T08:27:46Z,14,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-design-violations.js,script,scripts/check-design-violations.js,192,2026-07-02T08:24:27+02:00,7,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-google-sheets-schema.ts,script,scripts/check-google-sheets-schema.ts,44,2026-02-07T13:40:00+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-image-charts.js,script,scripts/check-image-charts.js,21,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-layout-grammar-guardrail.ts,script,scripts/check-layout-grammar-guardrail.ts,149,2026-03-07T13:35:29+01:00,5,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-marketing-chart.js,script,scripts/check-marketing-chart.js,61,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-old-template-styles.ts,script,scripts/check-old-template-styles.ts,42,2025-12-18T18:09:34+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-one-chart.js,script,scripts/check-one-chart.js,19,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-overview-block.js,script,scripts/check-overview-block.js,44,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-partner-by-slug.ts,script,scripts/check-partner-by-slug.ts,82,2025-12-18T18:09:34+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-partner-connection.ts,script,scripts/check-partner-connection.ts,74,2025-11-13T11:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-partner-schema.js,script,scripts/check-partner-schema.js,28,2025-10-29T12:36:54+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-partner-template-assignment.js,script,scripts/check-partner-template-assignment.js,91,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-partners-with-bitly.ts,script,scripts/check-partners-with-bitly.ts,38,2025-10-29T12:26:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-project-country-data.js,script,scripts/check-project-country-data.js,47,2025-10-29T14:08:57+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-project-template.ts,script,scripts/check-project-template.ts,30,2025-11-13T11:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-report-image-charts.js,script,scripts/check-report-image-charts.js,55,2025-12-18T18:09:34+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-roma-data.ts,script,scripts/check-roma-data.ts,66,2025-11-14T22:02:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-sihf-blocks.js,script,scripts/check-sihf-blocks.js,75,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-sihf-chart-formulas.js,script,scripts/check-sihf-chart-formulas.js,116,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-sihf-charts.js,script,scripts/check-sihf-charts.js,85,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-sihf-event-fields.js,script,scripts/check-sihf-event-fields.js,77,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-sihf-hashtags.js,script,scripts/check-sihf-hashtags.js,108,2025-12-16T15:02:17+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-sihf-report.js,script,scripts/check-sihf-report.js,75,2025-12-22T16:16:44+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-sihf.js,script,scripts/check-sihf.js,34,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-template-blocks.ts,script,scripts/check-template-blocks.ts,32,2025-11-13T11:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-templates.js,script,scripts/check-templates.js,34,2025-12-25T11:52:16+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-users-password-hash.ts,script,scripts/check-users-password-hash.ts,68,2026-02-08T12:35:24+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-var-structure.ts,script,scripts/check-var-structure.ts,19,2025-11-04T11:17:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check-vars.ts,script,scripts/check-vars.ts,26,2025-11-04T11:17:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/checkChartIcons.ts,script,scripts/checkChartIcons.ts,66,2025-11-03T02:13:59+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/checkDatabaseFields.ts,script,scripts/checkDatabaseFields.ts,53,2025-10-28T12:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/checkPageStyles.ts,script,scripts/checkPageStyles.ts,76,2025-10-24T04:57:05+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/checkPartner.js,script,scripts/checkPartner.js,100,2025-12-28T18:25:12+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/checkUsers.ts,script,scripts/checkUsers.ts,20,2025-11-02T21:26:11+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check_aspectratio.js,script,scripts/check_aspectratio.js,36,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/check_db_field.js,script,scripts/check_db_field.js,34,2025-10-28T12:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/cleanup-report-kyc-variables.ts,script,scripts/cleanup-report-kyc-variables.ts,105,2025-11-14T11:53:23+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/cleanup-stats-report-references.js,script,scripts/cleanup-stats-report-references.js,156,2025-12-16T22:59:00+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/cleanupEmptyCollections.ts,script,scripts/cleanupEmptyCollections.ts,327,2026-03-07T12:49:13+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/cleanupLocalUsers.ts,script,scripts/cleanupLocalUsers.ts,19,2025-11-02T21:38:47+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/cleanupOldStyleSystem.ts,script,scripts/cleanupOldStyleSystem.ts,95,2025-10-24T04:57:05+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/compare-hashtag-vs-partner.js,script,scripts/compare-hashtag-vs-partner.js,212,2025-12-16T15:02:17+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/compare-sheet-kyc-variables.ts,script,scripts/compare-sheet-kyc-variables.ts,111,2025-12-28T19:17:26+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/compareFields.js,script,scripts/compareFields.js,121,2025-12-28T18:25:12+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/compareVariables.js,script,scripts/compareVariables.js,86,2025-12-28T18:25:12+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/compareVariables.ts,script,scripts/compareVariables.ts,24,2025-11-02T21:13:40+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/config.js,script,scripts/config.js,27,2026-03-07T12:49:13+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/consolidate-chart-collections.js,script,scripts/consolidate-chart-collections.js,142,2025-11-02T17:51:06+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/consolidate-chart-collections.ts,script,scripts/consolidate-chart-collections.ts,92,2025-11-13T13:48:27+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/consolidateBitlyJunctions.ts,script,scripts/consolidateBitlyJunctions.ts,315,2025-11-02T21:13:40+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/consolidateVariablesConfig.ts,script,scripts/consolidateVariablesConfig.ts,287,2025-11-02T21:13:40+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/copy-default-to-asroma-template.ts,script,scripts/copy-default-to-asroma-template.ts,82,2025-11-13T12:22:13+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/count-bitly-links.js,script,scripts/count-bitly-links.js,20,2025-10-14T20:44:22+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/create-admin-user.js,script,scripts/create-admin-user.js,61,2025-12-25T11:28:34+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/create-bitly-countries-kpi.js,script,scripts/create-bitly-countries-kpi.js,83,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/create-bitly-countries-reached-kpi.ts,script,scripts/create-bitly-countries-reached-kpi.ts,70,2025-11-02T21:13:40+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/create-bitly-device-chart.js,script,scripts/create-bitly-device-chart.js,88,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/create-bitly-geo-chart.js,script,scripts/create-bitly-geo-chart.js,81,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/create-bitly-referrer-chart.js,script,scripts/create-bitly-referrer-chart.js,109,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/create-bitly-top-countries-bar.ts,script,scripts/create-bitly-top-countries-bar.ts,94,2025-11-02T21:13:40+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/create-bitly-top-countries-clicks-chart.js,script,scripts/create-bitly-top-countries-clicks-chart.js,115,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/create-bitly-top-country-kpi.ts,script,scripts/create-bitly-top-country-kpi.ts,70,2025-11-02T21:13:40+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/create-indexes.js,script,scripts/create-indexes.js,243,2026-03-07T12:49:13+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/create-local-admin.js,script,scripts/create-local-admin.js,86,2025-12-25T11:28:34+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/createMissingIndexes.ts,script,scripts/createMissingIndexes.ts,695,2026-07-05T22:19:10Z,4,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/createPartnerSheets.ts,script,scripts/createPartnerSheets.ts,276,2026-03-07T12:49:13+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-api-football-response.ts,script,scripts/debug-api-football-response.ts,20,2025-11-16T12:32:05+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-chart-collections.js,script,scripts/debug-chart-collections.js,61,2025-08-22T20:34:22+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
